Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E09000024,Merton,90330,47518,26596,125740
E09000026,Redbridge,103262,74933,84635,8448
E09000027,Richmond upon Thames,22985,26424,42159,58148
E09000029,Sutton,98966,10610,51952,8706
E09000031,Waltham Forest,33017,55757,69460,28577
E12000008,SOUTH EAST,117232,76499,29711,72201
E06000036,Bracknell Forest,97018,83407,63476,95794
E06000043,Brighton and Hove,11612,73080,92043,10471
E06000046,Isle of Wight,92797,28766,4543,77292
E06000035,Medway,32214,76409,136,78848
E06000042,Milton Keynes,23765,110576,51090,44437
E06000044,Portsmouth,20443,64192,11873,31430
E06000038,Reading,98676,87519,74772,92395
E06000039,Slough,72220,6781,95189,25361
E06000045,Southampton,35593,66107,50189,57873
E06000037,West Berkshire,66123,111607,44416,97242
E06000040,Windsor and Maidenhead,32766,12434,1414,27789
E06000041,Wokingham,49991,4068,1255,73158
E06000060,Buckinghamshire,32421,41042,132848,34336
E10000011,East Sussex,9943,22013,29241,87343
E07000061,Eastbourne,72923,6154,39052,21292
E07000062,Hastings,71476,27242,41156,120186
E07000063,Lewes,81856,60140,27721,6794
E07000064,Rother,1391,66613,15244,58257
E07000065,Wealden,34761,91656,22138,7055
E10000014,Hampshire,67221,57146,89940,74030
E07000084,Basingstoke and Deane,22713,93814,73656,91131
E07000085,East Hampshire,30890,53784,50981,14777
E07000086,Eastleigh,56002,28463,55047,78948
E07000087,Fareham,96603,11736,61108,21857
E07000088,Gosport,55722,106328,39833,74149
E07000089,Hart,24067,84621,33827,104100
E07000090,Havant,44145,21457,82247,27078
E07000091,New Forest,97308,26070,39394,115598
E07000092,Rushmoor,84467,80010,68539,23807
E07000093,Test Valley,56154,57964,16467,52512
E07000094,Winchester,53083,16911,43580,114193
E10000016,Kent,24325,25863,14790,58045
E07000105,Ashford,90744,73846,15440,59821
E07000106,Canterbury,38905,45777,89838,96376
E07000107,Dartford,91065,8883,30106,28799
E07000108,Dover,111535,59848,23351,12475
E07000109,Gravesham,15009,53406,46215,28966
E07000110,Maidstone,99389,4567,74188,49290
E07000111,Sevenoaks,6476,91172,22400,126620
E07000112,Folkestone and Hythe,139001,4808,38429,66329
E07000113,Swale,78962,40681,77982,90894
E07000114,Thanet,54742,44441,7107,73891
E07000115,Tonbridge and Malling,27633,24976,25894,22525
E07000116,Tunbridge Wells,59073,27244,47993,13341
E10000025,Oxfordshire,85965,62895,79328,23129
E07000177,Cherwell,16552,58303,57255,126488
E07000178,Oxford,17215,24777,86553,59185
E07000179,South Oxfordshire,35730,77006,77151,112199
E07000180,Vale of White Horse,83925,1512,59322,40391
E07000181,West Oxfordshire,50596,27108,29905,99847
E10000030,Surrey,38899,42258,98318,25238
E07000207,Elmbridge,100391,68387,104606,41144
E07000208,Epsom and Ewell,76677,17994,39895,28491
E07000209,Guildford,74499,53646,51512,39929
E07000210,Mole Valley,124085,47168,121091,40946
E07000211,Reigate and Banstead,115554,106503,50736,14604
E07000212,Runnymede,92542,31289,67426,19712
E07000213,Spelthorne,6527,27497,44706,65101
E07000214,Surrey Heath,18506,76868,116865,75767
E07000215,Tandridge,13061,43178,62199,80170
E07000216,Waverley,43126,1289,3235,82793
E07000217,Woking,59116,7073,50210,44246
E10000032,West Sussex,86248,28332,47866,9798
E07000223,Adur,10968,89572,46328,83540
E07000224,Arun,103740,15363,13187,85665
E07000225,Chichester,12675,34293,11331,7786
E07000226,Crawley,33901,45192,83737,73627
E07000227,Horsham,36757,94901,98619,4298
E07000228,Mid Sussex,70353,32506,23997,78213
E07000229,Worthing,36861,39475,20081,29170
E12000009,SOUTH WEST,112295,23500,75565,100998
E06000022,Bath and North East Somerset,129155,44762,42749,17144
E06000058,"Bournemouth, Christchurch and Poole",16585,43676,72282,92138
E06000023,"Bristol, City of",131614,8401,124316,17492
E06000052,Cornwall,125181,90227,7501,141154
E06000053,Isles of Scilly,67895,128956,148742,43842
E06000059,Dorset,60085,130893,46304,62626
E06000024,North Somerset,19048,64646,18426,31971
E06000026,Plymouth,89626,121173,36384,60085
E06000025,South Gloucestershire,40977,82150,95843,56789
E06000030,Swindon,20611,12647,3833,27705
E06000027,Torbay,72506,2380,50979,17646
E06000054,Wiltshire,44266,76154,61527,37854
E10000008,Devon,40051,48984,51154,80801
E07000040,East Devon,6406,19560,56348,77453
E07000041,Exeter,97079,79025,47489,2490
E07000042,Mid Devon,30546,95454,4294,64899
E07000043,North Devon,47218,45354,49460,46398
E07000044,South Hams,34065,19666,57760,39881
E07000045,Teignbridge,5756,33520,74848,10797
E07000046,Torridge,27337,55248,30618,19590
E07000047,West Devon,25407,2756,36680,10977
E10000013,Gloucestershire,123000,21058,120465,126259
E07000078,Cheltenham,104485,76347,92221,83998
E07000079,Cotswold,100916,15556,12064,28571
E07000080,Forest of Dean,71174,7170,50998,115718
E07000081,Gloucester,17589,42299,79799,978
E07000082,Stroud,25390,35168,82228,124599
E07000083,Tewkesbury,16670,1619,24762,100615
E10000027,Somerset,34131,147627,108769,36437
E07000187,Mendip,43063,45912,54600,102895
E07000188,Sedgemoor,126565,53652,112439,21017
E07000246,Somerset West and Taunton,72138,136606,29197,39563
E07000189,South Somerset,116299,123580,37065,76953
W92000004,WALES,44993,50917,60035,12790
W06000001,Isle of Anglesey,58626,74655,34674,74722
W06000002,Gwynedd,71198,61762,62786,13282
W06000003,Conwy,55832,43727,78806,68429
W06000004,Denbighshire,24603,32471,26266,43130
W06000005,Flintshire,1527,44085,59046,3666
W06000006,Wrexham,63614,58988,79028,83979
W06000023,Powys,69043,45684,36932,30008
W06000008,Ceredigion,8163,56988,92004,9884
W06000009,Pembrokeshire,50741,46943,54966,33174
W06000010,Carmarthenshire,43684,31257,14352,22685
W06000011,Swansea,38103,60892,101931,52674
W06000012,Neath Port Talbot,31340,20536,100394,59312
W06000013,Bridgend,13987,69242,48146,36132
W06000014,Vale of Glamorgan,16103,13932,14853,31092
W06000015,Cardiff,88392,21566,72176,119362
W06000016,Rhondda Cynon Taf,93236,100840,28782,10243
W06000024,Merthyr Tydfil,31615,35170,31399,45857
W06000018,Caerphilly,17763,27456,69321,107924
W06000019,Blaenau Gwent,145273,109349,76595,81617
W06000020,Torfaen,67686,17646,72252,3462
W06000021,Monmouthshire,28619,106880,58181,3396
W06000022,Newport,15920,6872,39777,95127
