Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E07000068,Brentwood,6945,2244,10897,2778
E07000069,Castle Point,909,8097,1631,3375
E07000070,Chelmsford,3244,13490,7160,6895
E07000071,Colchester,5174,12208,6244,8876
E07000072,Epping Forest,9129,10973,4460,11672
E07000073,Harlow,2937,9852,11065,7785
E07000074,Maldon,8723,5256,3068,7807
E07000075,Rochford,6156,4988,4985,5285
E07000076,Tendring,1655,1189,4397,981
E07000077,Uttlesford,12336,5054,5337,3148
E10000015,Hertfordshire,5460,2067,1559,1902
E07000095,Broxbourne,5463,6748,7101,14013
E07000096,Dacorum,2211,7171,7781,7471
E07000242,East Hertfordshire,5254,9688,1662,11543
E07000098,Hertsmere,6331,7882,2281,2005
E07000099,North Hertfordshire,3788,12191,8646,3387
E07000240,St Albans,6738,12616,10171,10491
E07000243,Stevenage,4949,9096,2257,5168
E07000102,Three Rivers,5040,5777,7802,5627
E07000103,Watford,3214,3577,1754,11164
E07000241,Welwyn Hatfield,3977,10293,2106,1444
E10000020,Norfolk,8038,4370,3389,4293
E07000143,Breckland,3190,10773,9928,3920
E07000144,Broadland,2967,4817,9688,1643
E07000145,Great Yarmouth,8747,8835,4975,9250
E07000146,King's Lynn and West Norfolk,3038,9375,4658,9447
E07000147,North Norfolk,1555,7257,4341,4492
E07000148,Norwich,5312,7457,2382,10689
E07000149,South Norfolk,2962,1318,2213,11992
E10000029,Suffolk,8925,4240,2912,1924
E07000200,Babergh,7969,3312,4951,1585
E07000244,East Suffolk,4930,6022,1776,9526
E07000202,Ipswich,6386,1086,5002,8053
E07000203,Mid Suffolk,1858,3346,8004,3809
E07000245,West Suffolk,1006,5232,3802,1267
E12000007,LONDON,5456,4892,3110,5618
E13000001,Inner London,3585,5579,1759,1978
E09000007,Camden,3844,9691,7578,8919
E09000001,City of London,5091,5704,9730,5735
E09000012,Hackney,10748,8569,5046,3025
E09000013,Hammersmith and Fulham,12201,6489,12225,9143
E09000014,Haringey,2860,4691,5616,4387
E09000019,Islington,6658,6747,3580,4117
E09000020,Kensington and Chelsea,6413,11249,2797,6285
E09000022,Lambeth,5643,3017,7754,6571
E09000023,Lewisham,4506,2233,9983,2184
E09000025,Newham,8001,9108,1120,1933
E09000028,Southwark,10041,5077,10474,11303
E09000030,Tower Hamlets,5585,6819,7572,2751
E09000032,Wandsworth,5539,2228,2792,4035
E09000033,Westminster,4753,6149,15054,2250
E13000002,Outer London,6734,8241,7825,2819
E09000002,Barking and Dagenham,5360,6010,2131,2425
E09000003,Barnet,850,8118,12124,4261
E09000004,Bexley,8129,1036,6887,1940
E09000005,Brent,8756,7777,5681,4033
E09000006,Bromley,8489,12398,4706,7935
E09000008,Croydon,6304,10050,1845,2734
E09000009,Ealing,4023,5814,2655,10041
E09000010,Enfield,6448,7033,801,5880
E09000011,Greenwich,8818,8513,1312,5572
E09000015,Harrow,10442,2755,2505,7752
E09000016,Havering,8401,8193,10944,13965
E09000017,Hillingdon,2127,7086,6405,1451
E09000018,Hounslow,12244,7728,5300,4844
E09000021,Kingston upon Thames,2688,8275,2788,4797
E09000024,Merton,2881,4257,7791,1107
E09000026,Redbridge,4611,4548,2977,3284
E09000027,Richmond upon Thames,5704,4154,6572,9403
E09000029,Sutton,3575,5824,1946,12098
E09000031,Waltham Forest,14316,9161,12194,8280
E12000008,SOUTH EAST,6164,5570,6792,7663
E06000036,Bracknell Forest,1843,6531,4536,6120
E06000043,Brighton and Hove,6910,7532,8102,5795
E06000046,Isle of Wight,8466,1802,10200,11480
E06000035,Medway,13693,3679,13460,3855
E06000042,Milton Keynes,4691,4335,12513,8541
E06000044,Portsmouth,6744,3472,3027,7246
E06000038,Reading,4034,9981,11951,9977
E06000039,Slough,12737,2394,2715,2901
E06000045,Southampton,8556,6412,7486,5464
E06000037,West Berkshire,6990,9660,10053,922
E06000040,Windsor and Maidenhead,5589,1213,2456,11441
E06000041,Wokingham,5146,6864,11000,5536
E06000060,Buckinghamshire,10373,6270,1351,10390
E10000011,East Sussex,3192,5523,2100,10105
E07000061,Eastbourne,3443,2492,2727,1491
E07000062,Hastings,8896,3043,4577,3411
E07000063,Lewes,3493,2897,13330,3247
E07000064,Rother,11942,5509,6682,3796
E07000065,Wealden,10693,3014,7734,11512
E10000014,Hampshire,6180,7850,4677,3925
E07000084,Basingstoke and Deane,4939,1851,3896,3518
E07000085,East Hampshire,6004,3920,4894,2494
E07000086,Eastleigh,7307,2712,2370,1428
E07000087,Fareham,2258,4455,4159,3107
E07000088,Gosport,8976,2503,1880,3100
E07000089,Hart,5670,4751,3268,5374
E07000090,Havant,5823,6738,3650,7509
E07000091,New Forest,3400,1500,2471,5458
E07000092,Rushmoor,4272,5344,1465,4297
E07000093,Test Valley,5067,9171,4192,8670
E07000094,Winchester,1270,3713,11259,7237
E10000016,Kent,12111,6353,1178,2269
E07000105,Ashford,5590,1553,9516,4192
E07000106,Canterbury,12836,10875,5068,4736
E07000107,Dartford,4258,12597,3103,10166
E07000108,Dover,7209,2422,7866,8459
E07000109,Gravesham,9369,2294,7568,7670
E07000110,Maidstone,2207,2150,3777,7752
E07000111,Sevenoaks,10842,4725,3707,14819
E07000112,Folkestone and Hythe,7687,7688,3634,6181
E07000113,Swale,4108,2451,4235,4018
E07000114,Thanet,9789,3155,10828,5215
E07000115,Tonbridge and Malling,1862,6166,8066,7813
E07000116,Tunbridge Wells,4466,7092,13728,12043
E10000025,Oxfordshire,11551,10441,6195,2172
E07000177,Cherwell,6452,10858,3367,3453
E07000178,Oxford,4217,10431,14878,2579
E07000179,South Oxfordshire,9763,10751,9795,8464
E07000180,Vale of White Horse,4618,12795,11071,5503
E07000181,West Oxfordshire,6067,2080,14096,2632
E10000030,Surrey,11253,5403,4616,5664
E07000207,Elmbridge,2593,1365,1995,5570
E07000208,Epsom and Ewell,1778,7435,9498,9213
E07000209,Guildford,7311,7438,1908,3443
E07000210,Mole Valley,9982,9585,3772,11808
E07000211,Reigate and Banstead,5887,6504,10959,3387
E07000212,Runnymede,9487,8444,5554,7003
E07000213,Spelthorne,1677,2989,3838,7102
E07000214,Surrey Heath,7341,7354,3997,5171
E07000215,Tandridge,1988,5577,5938,11479
E07000216,Waverley,4885,6145,3720,7234
E07000217,Woking,8452,8708,5758,1602
E10000032,West Sussex,6122,2099,5428,7823
E07000223,Adur,4226,8530,9178,1380
E07000224,Arun,3467,10949,2091,12912
E07000225,Chichester,10785,9202,3338,5291
E07000226,Crawley,7421,8606,2542,12870
E07000227,Horsham,925,6480,4486,5738
E07000228,Mid Sussex,3224,13007,10014,7707
E07000229,Worthing,3982,12236,8661,9506
E12000009,SOUTH WEST,12003,8418,6034,9110
E06000022,Bath and North East Somerset,6553,8464,7737,7549
E06000058,"Bournemouth, Christchurch and Poole",7389,6499,4995,1740
E06000023,"Bristol, City of",4229,4825,4091,3762
E06000052,Cornwall,11335,5953,8385,4138
E06000053,Isles of Scilly,5758,10115,3519,9347
E06000059,Dorset,1871,4468,8578,4962
E06000024,North Somerset,862,8185,3345,3567
E06000026,Plymouth,12602,4682,3920,4921
E06000025,South Gloucestershire,6679,4816,12639,4673
E06000030,Swindon,5691,7607,4933,8000
E06000027,Torbay,11657,4281,5076,6971
E06000054,Wiltshire,1105,11423,1730,7992
E10000008,Devon,2281,2181,6188,9683
E07000040,East Devon,5237,5939,976,14540
E07000041,Exeter,5683,9336,2740,9589
E07000042,Mid Devon,5825,1853,6684,3652
E07000043,North Devon,2378,10471,10638,4366
E07000044,South Hams,6693,3983,2716,4053
E07000045,Teignbridge,3614,8112,3290,6618
E07000046,Torridge,12011,2143,5516,6843
E07000047,West Devon,6184,5936,3748,5207
E10000013,Gloucestershire,1525,12214,5761,5685
E07000078,Cheltenham,13046,5678,5984,5711
E07000079,Cotswold,10734,5656,1760,7350
E07000080,Forest of Dean,4488,5038,4439,6418
E07000081,Gloucester,5445,4552,1613,2680
E07000082,Stroud,5600,4168,11982,12854
E07000083,Tewkesbury,1550,10246,6751,14893
E10000027,Somerset,8767,5908,4451,1740
E07000187,Mendip,5784,11398,1563,6688
E07000188,Sedgemoor,9698,10197,4391,9350
E07000246,Somerset West and Taunton,6294,6383,6214,4623
E07000189,South Somerset,12999,4080,2194,1058
W92000004,WALES,799,14384,3690,7589
W06000001,Isle of Anglesey,4829,1357,5809,8587
W06000002,Gwynedd,5580,5558,14108,3921
W06000003,Conwy,5625,7584,4663,2614
W06000004,Denbighshire,5078,11482,1120,9919
W06000005,Flintshire,7319,8198,9318,12599
W06000006,Wrexham,4965,6282,7260,6766
W06000023,Powys,2442,12866,4665,10936
W06000008,Ceredigion,14058,13404,5727,4960
W06000009,Pembrokeshire,3196,1769,8591,5170
W06000010,Carmarthenshire,2044,4829,4936,1812
W06000011,Swansea,10923,6578,7114,2055
W06000012,Neath Port Talbot,6737,3038,5142,3740
W06000013,Bridgend,8612,2548,11388,2577
W06000014,Vale of Glamorgan,3589,4870,2522,2902
W06000015,Cardiff,6933,6500,5413,4978
W06000016,Rhondda Cynon Taf,1765,3098,8497,11313
W06000024,Merthyr Tydfil,2418,3827,8042,3379
W06000018,Caerphilly,5719,5466,6704,3991
W06000019,Blaenau Gwent,5802,13468,9686,6597
W06000020,Torfaen,4582,2249,11645,8368
W06000021,Monmouthshire,3782,5305,5195,1357
W06000022,Newport,5867,12247,5184,11051
