Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E07000242,East Hertfordshire,63394,125899,76841,116236
E07000098,Hertsmere,5510,113590,11381,46854
E07000099,North Hertfordshire,74119,78033,93852,40924
E07000240,St Albans,74766,53945,110582,74012
E07000243,Stevenage,9812,3004,134905,93760
E07000102,Three Rivers,113773,32495,73449,30641
E07000103,Watford,4758,51894,36507,70830
E07000241,Welwyn Hatfield,2384,66277,33519,43297
E10000020,Norfolk,28209,39595,76801,32562
E07000143,Breckland,21017,112495,47563,50206
E07000144,Broadland,10252,37355,34602,112048
E07000145,Great Yarmouth,84326,1278,34999,137876
E07000146,King's Lynn and West Norfolk,2524,16919,86064,51722
E07000147,North Norfolk,31288,29215,79801,109207
E07000148,Norwich,93415,6965,62981,17746
E07000149,South Norfolk,65350,68763,70337,19972
E10000029,Suffolk,43889,103513,105810,64254
E07000200,Babergh,63416,16485,26214,44202
E07000244,East Suffolk,78361,81173,33529,43909
E07000202,Ipswich,13135,65178,49792,16239
E07000203,Mid Suffolk,17997,9040,2122,90403
E07000245,West Suffolk,19498,56969,41176,29072
E12000007,LONDON,23193,30078,32864,105088
E13000001,Inner London,36182,33875,16533,69886
E09000007,Camden,88221,115201,66683,82686
E09000001,City of London,10279,59379,9623,101736
E09000012,Hackney,6115,50752,119088,15340
E09000013,Hammersmith and Fulham,34173,72868,7440,7893
E09000014,Haringey,66583,27886,59925,19034
E09000019,Islington,51487,31454,25276,73710
E09000020,Kensington and Chelsea,33630,64099,59141,75012
E09000022,Lambeth,7301,111141,60756,21690
E09000023,Lewisham,59309,77988,63456,106903
E09000025,Newham,65360,132455,45412,60800
E09000028,Southwark,30777,60670,44856,126409
E09000030,Tower Hamlets,5208,46795,88371,82704
E09000032,Wandsworth,10308,112477,22412,46941
E09000033,Westminster,4816,12527,25165,16908
E13000002,Outer London,116359,50183,93132,39911
E09000002,Barking and Dagenham,113415,20670,24561,105209
E09000003,Barnet,41734,98084,98418,43080
E09000004,Bexley,57696,63430,17047,2102
E09000005,Brent,54527,24400,30158,116641
E09000006,Bromley,64485,23130,4606,110250
E09000008,Croydon,86091,50603,58211,108116
E09000009,Ealing,102406,42921,33896,27469
E09000010,Enfield,65840,103881,76597,24897
E09000011,Greenwich,138617,14191,125701,19518
E09000015,Harrow,99563,52722,28324,104630
E09000016,Havering,90293,61403,92252,32706
E09000017,Hillingdon,40316,12965,95514,18044
E09000018,Hounslow,68935,91351,59644,59722
E09000021,Kingston upon Thames,86208,42820,79843,10385
E09000024,Merton,44134,79312,35024,108017
E09000026,Redbridge,46320,13981,38133,59874
E09000027,Richmond upon Thames,39890,33383,29401,32829
E09000029,Sutton,28052,33728,128565,61175
E09000031,Waltham Forest,45822,9445,126914,68940
E12000008,SOUTH EAST,104690,44537,49633,40021
E06000036,Bracknell Forest,8539,84798,55038,25024
E06000043,Brighton and Hove,58775,34595,54115,33760
E06000046,Isle of Wight,52732,13455,6806,24192
E06000035,Medway,42528,7590,72292,148043
E06000042,Milton Keynes,9060,129132,132032,63111
E06000044,Portsmouth,16968,4230,16869,80184
E06000038,Reading,33271,84936,85158,55438
E06000039,Slough,67585,131281,1179,42078
E06000045,Southampton,148360,13230,6052,49398
E06000037,West Berkshire,4078,17440,118005,6696
E06000040,Windsor and Maidenhead,4990,41604,9300,35497
E06000041,Wokingham,61224,41458,112118,81132
E06000060,Buckinghamshire,91398,92599,117218,61708
E10000011,East Sussex,65287,80684,75928,90922
E07000061,Eastbourne,3166,63921,22089,113037
E07000062,Hastings,32395,95510,15517,87454
E07000063,Lewes,54471,96307,32289,117452
E07000064,Rother,55116,30825,15139,42707
E07000065,Wealden,106513,28217,85896,9860
E10000014,Hampshire,89653,96449,113866,4452
E07000084,Basingstoke and Deane,28599,14007,112513,13708
E07000085,East Hampshire,54531,40570,90976,33757
E07000086,Eastleigh,5632,59195,66302,10951
E07000087,Fareham,38988,25075,25155,82762
E07000088,Gosport,36399,41228,1949,33029
E07000089,Hart,14243,28066,84281,32731
E07000090,Havant,56440,8941,16526,34265
E07000091,New Forest,72624,15273,3196,40674
E07000092,Rushmoor,48396,20836,55130,115439
E07000093,Test Valley,74271,38813,88801,7542
E07000094,Winchester,117934,114397,84233,31979
E10000016,Kent,82578,15982,77843,3268
E07000105,Ashford,35755,117262,29631,86751
E07000106,Canterbury,29939,45064,42872,47393
E07000107,Dartford,44482,81681,21660,5204
E07000108,Dover,69069,35958,85240,30184
E07000109,Gravesham,56519,52592,19922,35293
E07000110,Maidstone,80004,36555,43975,75656
E07000111,Sevenoaks,121066,10088,13591,26310
E07000112,Folkestone and Hythe,19411,277,87247,23676
E07000113,Swale,91966,99873,11773,1081
E07000114,Thanet,25814,22949,89891,31963
E07000115,Tonbridge and Malling,35692,47139,31708,30968
E07000116,Tunbridge Wells,42551,73453,30620,45415
E10000025,Oxfordshire,17583,109736,56866,51644
E07000177,Cherwell,62913,53335,4890,97349
E07000178,Oxford,68851,44249,128537,25323
E07000179,South Oxfordshire,77046,86289,8104,53609
E07000180,Vale of White Horse,52557,50304,14118,128360
E07000181,West Oxfordshire,22090,65962,2048,46558
E10000030,Surrey,78633,63209,74069,17959
E07000207,Elmbridge,121892,87815,47355,24454
E07000208,Epsom and Ewell,58747,25062,33037,7163
E07000209,Guildford,17930,61720,96531,62172
E07000210,Mole Valley,119870,5211,118287,96492
E07000211,Reigate and Banstead,23858,92282,29128,22451
E07000212,Runnymede,32886,2735,91507,45644
E07000213,Spelthorne,55623,73380,114252,24427
E07000214,Surrey Heath,49543,57827,97610,11504
E07000215,Tandridge,15691,45964,85353,19900
E07000216,Waverley,103981,34305,62266,2883
E07000217,Woking,13489,90568,51497,103340
E10000032,West Sussex,90795,40819,22540,74872
E07000223,Adur,103813,95024,137572,7854
E07000224,Arun,55528,46167,66419,54332
E07000225,Chichester,40869,13431,39767,90591
E07000226,Crawley,73590,41875,27675,65623
E07000227,Horsham,72513,59378,44737,6518
E07000228,Mid Sussex,13574,6007,25627,79113
E07000229,Worthing,45135,24904,10045,105995
E12000009,SOUTH WEST,34639,36311,5957,42203
E06000022,Bath and North East Somerset,23832,83904,107653,13224
E06000058,"Bournemouth, Christchurch and Poole",23465,7721,24750,44515
E06000023,"Bristol, City of",88991,39733,112699,52800
E06000052,Cornwall,47601,136757,48047,45496
E06000053,Isles of Scilly,58431,51328,53861,9237
E06000059,Dorset,67806,107820,117989,42278
E06000024,North Somerset,27251,21395,82472,122305
E06000026,Plymouth,3559,112059,25488,96764
E06000025,South Gloucestershire,16380,139620,90592,116746
E06000030,Swindon,45125,21005,63836,16648
E06000027,Torbay,68431,30264,61455,70198
E06000054,Wiltshire,77726,85132,42435,64711
E10000008,Devon,13930,13370,66888,23923
E07000040,East Devon,31759,98462,52558,76759
E07000041,Exeter,68420,23098,47703,113998
E07000042,Mid Devon,36413,133770,19771,56158
E07000043,North Devon,26143,4032,66180,77378
E07000044,South Hams,120907,2436,29177,99014
E07000045,Teignbridge,136541,11724,16627,55831
E07000046,Torridge,15241,34357,85691,23845
E07000047,West Devon,62843,72847,110213,98672
E10000013,Gloucestershire,82634,132068,18636,54892
E07000078,Cheltenham,17087,67469,39536,60565
E07000079,Cotswold,35223,10858,77013,2448
E07000080,Forest of Dean,65112,29226,7699,51996
E07000081,Gloucester,29227,4999,50765,4337
E07000082,Stroud,43847,105631,81177,62737
E07000083,Tewkesbury,51479,34933,76876,8357
E10000027,Somerset,91128,148893,16058,70316
E07000187,Mendip,146129,44468,61650,24283
E07000188,Sedgemoor,55727,19973,29003,69479
E07000246,Somerset West and Taunton,20630,53108,10725,123558
E07000189,South Somerset,34455,7834,90524,118486
W92000004,WALES,141166,77233,12403,72776
W06000001,Isle of Anglesey,31242,31932,127385,29852
W06000002,Gwynedd,73572,100488,13564,49405
W06000003,Conwy,24186,21607,52969,37381
W06000004,Denbighshire,32016,1190,77437,77880
W06000005,Flintshire,86070,76166,47766,2489
W06000006,Wrexham,34004,143893,69382,19703
W06000023,Powys,91820,89393,75488,39476
W06000008,Ceredigion,64622,55527,18877,28004
W06000009,Pembrokeshire,35824,50454,35031,137686
W06000010,Carmarthenshire,95053,46474,115731,78701
W06000011,Swansea,51715,52801,50161,44143
W06000012,Neath Port Talbot,25960,99909,74761,25491
W06000013,Bridgend,58457,36241,17155,86050
W06000014,Vale of Glamorgan,8702,5417,88949,30632
W06000015,Cardiff,77442,46921,7418,43699
W06000016,Rhondda Cynon Taf,14910,95302,39019,143387
W06000024,Merthyr Tydfil,90648,51056,106653,71501
W06000018,Caerphilly,14322,8549,44168,93472
W06000019,Blaenau Gwent,26807,32377,2837,604
W06000020,Torfaen,23648,10095,12547,69897
W06000021,Monmouthshire,80534,87455,34183,17019
W06000022,Newport,115878,39947,105232,34278
