Area Code,Area Name,Not a carer,"Yes, 9 hours a week or less","Yes, 10 to 19 hours a week","Yes, 20 to 34 hours a week","Yes, 35 to 49 hours a week","Yes, 50 or more hours a week"
E12000003,YORKSHIRE AND THE HUMBER,7429,20175,33168,22463,80864,31688
E06000011,East Riding of Yorkshire,10335,62282,63399,75347,70111,60034
E06000010,"Kingston upon Hull, City of",84972,380,15451,92382,12920,18043
E06000012,North East Lincolnshire,51010,98460,132993,19640,17070,11646
E06000013,North Lincolnshire,66453,99710,26470,24206,130646,88971
E06000014,York,75728,41077,40466,49703,82974,53589
E10000023,North Yorkshire,29344,19729,5162,65747,1125,46768
E07000163,Craven,62651,28885,82279,80086,55312,29416
E07000164,Hambleton,27870,88052,15834,124881,59685,49159
E07000165,Harrogate,12276,46993,140541,11992,32478,50782
E07000166,Richmondshire,6482,58808,77120,50508,8449,92199
E07000167,Ryedale,68634,91925,21444,87776,38973,16279
E07000168,Scarborough,3800,28516,40999,87299,81766,83297
E07000169,Selby,92583,6177,47123,56573,4055,126510
E11000003,South Yorkshire (Met County),44459,49088,29538,31761,19152,15043
E08000016,Barnsley,46039,56622,62243,13965,68810,58313
E08000017,Doncaster,28509,24466,72316,20482,143769,75086
E08000018,Rotherham,4711,87227,130692,41541,88289,68682
E08000019,Sheffield,79162,78514,65512,66507,55313,48874
E11000006,West Yorkshire (Met County),16461,14288,103185,70410,5387,96585
E08000032,Bradford,69909,78927,1125,39268,96156,79263
E08000033,Calderdale,83689,8924,55917,86055,31836,42128
E08000034,Kirklees,19256,29179,132787,144631,82715,29599
E08000035,Leeds,63111,21883,85814,49529,48172,100199
E08000036,Wakefield,49733,109026,42941,125567,40516,24092
E12000004,EAST MIDLANDS,12343,57774,38284,14178,5910,13489
E06000015,Derby,74669,34217,93290,65459,102915,36968
E06000016,Leicester,2236,32421,117940,26467,36890,58207
E06000061,North Northamptonshire,74272,11433,17624,39989,23501,78136
E06000018,Nottingham,30960,111554,51354,16604,73131,56766
E06000017,Rutland,24239,38472,10583,47620,1952,89878
E06000062,West Northamptonshire,105526,28440,89539,85130,47955,42532
E10000007,Derbyshire,174,60444,120102,26527,76050,93972
E07000032,Amber Valley,650,106546,5189,4088,112130,55095
E07000033,Bolsover,25101,45329,37029,116213,52167,61708
E07000034,Chesterfield,36652,14095,29708,59921,57367,75012
E07000035,Derbyshire Dales,84992,111661,50566,98073,16871,61088
E07000036,Erewash,96371,130918,73260,97168,67059,68535
E07000037,High Peak,39742,35188,57768,3790,28748,43956
E07000038,North East Derbyshire,79947,119973,31421,3088,121245,27628
E07000039,South Derbyshire,37800,31616,150224,6126,22022,77658
E10000018,Leicestershire,16719,16998,325,4484,88275,18889
E07000129,Blaby,50521,68835,23806,26796,67786,84670
E07000130,Charnwood,39756,93552,11183,17456,44613,37869
E07000131,Harborough,106778,50913,29541,6653,55593,8523
E07000132,Hinckley and Bosworth,20406,58709,91488,74355,123572,78469
E07000133,Melton,33041,72387,88140,22673,78986,28747
E07000134,North West Leicestershire,135546,100001,138401,69271,110018,40441
E07000135,Oadby and Wigston,16958,7588,72002,17308,71986,68964
E10000019,Lincolnshire,61459,24859,62926,81395,11674,76234
E07000136,Boston,48769,25314,61342,26473,80663,34699
E07000137,East Lindsey,31271,16704,18576,34761,36437,4259
E07000138,Lincoln,12844,62927,75185,53743,48885,47270
E07000139,North Kesteven,107692,22397,81459,107317,73158,66586
E07000140,South Holland,60495,143297,3246,16675,80843,20187
E07000141,South Kesteven,8720,3123,12191,83239,91612,18567
E07000142,West Lindsey,72036,70099,28614,42928,69321,6549
E10000024,Nottinghamshire,54725,77925,67750,34929,74434,53573
E07000170,Ashfield,32971,23219,65648,51496,58221,91167
E07000171,Bassetlaw,62960,85654,31544,50623,30562,38828
E07000172,Broxtowe,72383,138799,29113,46677,58123,132712
E07000173,Gedling,7871,93934,53376,41578,50490,17340
E07000174,Mansfield,142533,17588,120903,107024,27804,47082
E07000175,Newark and Sherwood,102467,18825,3416,116719,18138,59626
E07000176,Rushcliffe,63813,90021,29285,121561,25920,59622
E12000005,WEST MIDLANDS,26627,20329,57954,68824,90575,64741
E06000019,"Herefordshire, County of",28470,78503,50018,32077,91827,98198
E06000051,Shropshire,40246,45153,138678,37382,7829,26843
E06000021,Stoke-on-Trent,80415,7890,12724,70015,45103,83376
E06000020,Telford and Wrekin,26395,36425,68139,48945,82305,45421
E10000028,Staffordshire,8107,53670,127790,61628,122355,61147
E07000192,Cannock Chase,14894,21050,5773,51389,33775,113682
E07000193,East Staffordshire,96719,33459,44982,73735,20206,34197
E07000194,Lichfield,45556,77647,87760,58470,93185,60090
E07000195,Newcastle-under-Lyme,113292,12831,38666,70801,109048,46563
E07000196,South Staffordshire,55224,22460,10290,110846,343,7637
E07000197,Stafford,77441,51181,24130,77447,30517,37515
E07000198,Staffordshire Moorlands,65997,93179,87037,77577,7287,61723
E07000199,Tamworth,79596,31507,720,51332,128525,102326
E10000031,Warwickshire,81620,26247,97448,36591,30176,2507
E07000218,North Warwickshire,47450,128908,29358,144231,94997,30847
E07000219,Nuneaton and Bedworth,4040,46279,69092,12754,54339,128938
E07000220,Rugby,26856,28599,3557,45886,43529,99213
E07000221,Stratford-on-Avon,66352,110796,54754,30117,70148,57428
E07000222,Warwick,125191,53021,23877,94455,39077,24202
E11000005,West Midlands (Met County),25542,23955,78956,46560,12555,81593
E08000025,Birmingham,117223,19194,129120,67597,25790,49679
E08000026,Coventry,41077,1371,88180,33632,2791,70352
E08000027,Dudley,26524,130953,24125,45271,22185,115542
E08000028,Sandwell,67809,92179,56982,43600,75657,35800
E08000029,Solihull,89545,1283,55465,78423,14867,5923
E08000030,Walsall,73656,66825,89191,27022,79112,75597
E08000031,Wolverhampton,38992,92857,77562,112474,109175,35931
E10000034,Worcestershire,45828,59237,56792,52053,79115,12171
E07000234,Bromsgrove,42375,48459,59201,131855,75354,82721
E07000235,Malvern Hills,4703,80915,74574,19093,56755,51319
E07000236,Redditch,10239,43540,58405,100066,25171,28214
E07000237,Worcester,16399,82801,6784,19958,42821,114305
E07000238,Wychavon,136545,69850,10339,61989,70479,88815
E07000239,Wyre Forest,25395,11300,90292,42660,2304,19192
E12000006,East of England,117071,28642,93748,121392,9146,103210
E06000055,Bedford,75881,67623,77507,18236,57040,17611
E06000056,Central Bedfordshire,1662,30601,24535,63058,87048,14035
E06000032,Luton,22197,17473,29117,58388,46067,3107
E06000031,Peterborough,21056,35784,51262,37309,3534,122607
E06000033,Southend-on-Sea,152255,28721,28580,56989,73939,20472
E06000034,Thurrock,73195,99100,100135,46992,881,73620
E10000003,Cambridgeshire,55248,28377,101596,84582,1771,33695
E07000008,Cambridge,36578,60336,77027,102919,29584,25542
E07000009,East Cambridgeshire,13670,88956,35071,20623,71113,31340
E07000010,Fenland,19633,62510,3825,23442,54097,30738
E07000011,Huntingdonshire,34107,123273,14582,65204,15218,39921
E07000012,South Cambridgeshire,98749,14814,77344,102382,17348,6580
E10000012,Essex,239,48021,64263,104421,25794,6030
E07000066,Basildon,32808,70406,1246,64083,102313,69217
E07000067,Braintree,8311,122520,22915,35484,39959,69192
E07000068,Brentwood,61167,124891,91865,5261,87416,8775
E07000069,Castle Point,143182,43768,26815,115598,128895,93017
E07000070,Chelmsford,38920,48704,103636,50212,17775,6531
E07000071,Colchester,11349,7845,44220,19670,133243,13274
E07000072,Epping Forest,23931,47627,20803,13834,51606,30252
E07000073,Harlow,15074,29766,93706,92505,4662,39425
E07000074,Maldon,34099,45929,110633,23154,18564,17161
E07000075,Rochford,40441,47594,44591,21962,31892,85226
E07000076,Tendring,27661,2346,24737,15448,91599,18848
E07000077,Uttlesford,92659,5183,56566,60586,88831,62734
E10000015,Hertfordshire,55431,5589,23368,7047,54614,67120
E07000095,Broxbourne,83272,63731,98618,41672,80215,64512
E07000096,Dacorum,63676,68771,51813,111768,52765,60408
E07000242,East Hertfordshire,66262,27809,2174,29180,52853,54849
E07000098,Hertsmere,73747,59518,16960,66225,98320,2880
E07000099,North Hertfordshire,150752,73567,30667,39085,4724,17402
E07000240,St Albans,41066,32889,58424,30445,76204,126895
E07000243,Stevenage,43526,70152,29963,56656,108644,61346
E07000102,Three Rivers,102118,46964,68612,26263,91530,12162
E07000103,Watford,54772,12328,86647,152805,1576,57205
E07000241,Welwyn Hatfield,63521,82129,70804,41020,45572,87037
E10000020,Norfolk,43400,64006,65690,31627,48384,37888
E07000143,Breckland,87016,40670,15896,22534,37633,64245
E07000144,Broadland,89849,53037,47201,46056,74919,22877
E07000145,Great Yarmouth,33305,61865,54761,11640,44298,32949
E07000146,King's Lynn and West Norfolk,5154,50010,13455,18332,56180,57424
E07000147,North Norfolk,136742,73346,65819,69677,70614,147391
E07000148,Norwich,35225,77489,66862,12520,90244,509
E07000149,South Norfolk,66916,22450,14045,98675,32595,36181
E10000029,Suffolk,126205,74560,23205,74784,92373,109084
E07000200,Babergh,113561,62151,49211,22867,2269,65219
E07000244,East Suffolk,3730,30285,52016,41857,84563,62675
E07000202,Ipswich,59131,35288,110442,13936,51207,98327
E07000203,Mid Suffolk,14548,4747,86185,27547,23576,42181
E07000245,West Suffolk,106160,52785,15731,11632,54698,5233
E12000007,LONDON,139676,49114,58450,13516,54752,92192
E13000001,Inner London,52252,71409,133345,69492,42652,131072
E09000007,Camden,56558,16593,68126,16474,155264,44134
E09000001,City of London,81669,52961,65463,81115,83096,16042
E09000012,Hackney,24833,6195,9727,94188,115603,80563
E09000013,Hammersmith and Fulham,41336,81127,36967,77125,20437,10081
E09000014,Haringey,100500,15598,34840,21913,35674,22352
E09000019,Islington,132288,27323,134341,20733,80873,88830
E09000020,Kensington and Chelsea,81400,7233,51672,112666,72782,135869
E09000022,Lambeth,48751,9789,120496,119866,44268,60706
E09000023,Lewisham,95286,106417,73704,69969,112769,89335
E09000025,Newham,19984,52201,67269,100479,134289,80386
E09000028,Southwark,12401,14468,9727,90853,55140,92884
E09000030,Tower Hamlets,14936,18999,70480,87192,95239,983
E09000032,Wandsworth,11847,48090,58637,53916,20893,81683
E09000033,Westminster,15034,81895,66232,60380,42773,55472
E13000002,Outer London,45653,99388,26651,57227,117487,40268
E09000002,Barking and Dagenham,22597,126945,60643,93327,20769,1667
E09000003,Barnet,34508,33936,67959,52172,109388,43438
E09000004,Bexley,104165,137945,14659,46872,70793,76808
E09000005,Brent,29153,18437,53410,25454,114155,79801
E09000006,Bromley,76629,92450,15650,45482,10583,45901
E09000008,Croydon,119607,53346,71681,122846,66890,69943
E09000009,Ealing,60606,6208,122809,19879,6527,39636
E09000010,Enfield,52668,77915,34553,109672,80007,77555
E09000011,Greenwich,88912,111806,136242,23464,113481,79162
E09000015,Harrow,93082,50174,52063,47970,61544,117827
E09000016,Havering,82475,13737,99430,61729,16242,28395
E09000017,Hillingdon,119091,48104,23377,54831,520,82390
E09000018,Hounslow,15110,112381,36397,142447,77019,29905
E09000021,Kingston upon Thames,41762,46251,60649,21630,29760,54914
E09000024,Merton,81450,82365,33797,40258,133336,30197
E09000026,Redbridge,31274,27845,52358,72128,26395,51401
E09000027,Richmond upon Thames,18916,156418,3538,101490,43172,22371
E09000029,Sutton,17533,25325,67556,8302,7822,27493
E09000031,Waltham Forest,22160,16099,52001,50572,72637,17583
E12000008,SOUTH EAST,137558,62921,42208,130268,22217,20063
E06000036,Bracknell Forest,76659,28597,88323,75045,23770,107421
E06000043,Brighton and Hove,24922,21601,47008,134141,3312,55935
E06000046,Isle of Wight,11711,38121,20067,64954,79503,32180
E06000035,Medway,99720,61966,12174,94350,7048,32494
E06000042,Milton Keynes,46046,60213,50880,56059,96519,78585
E06000044,Portsmouth,3946,2397,40795,101067,23865,47547
E06000038,Reading,52318,57434,137028,93607,14614,5885
E06000039,Slough,13366,95150,74411,9530,68629,24609
E06000045,Southampton,83774,22662,55840,123378,13514,71290
E06000037,West Berkshire,7170,75754,73086,64698,45066,20959
E06000040,Windsor and Maidenhead,88332,89723,40141,106522,15199,81368
E06000041,Wokingham,47316,51890,17541,96157,66879,7622
E06000060,Buckinghamshire,15656,47212,54706,9364,72268,29403
E10000011,East Sussex,6579,38618,18063,50381,73760,52945
E07000061,Eastbourne,238,1320,48340,37599,44935,22128
E07000062,Hastings,29690,18666,2192,33107,67773,26198
E07000063,Lewes,54855,13115,48431,54116,98732,30346
E07000064,Rother,44555,113062,92245,72194,134775,42852
E07000065,Wealden,26238,10061,21690,62616,67121,95196
E10000014,Hampshire,11983,44369,13135,42663,57341,41915
E07000084,Basingstoke and Deane,130295,10420,119452,61357,59940,79295
E07000085,East Hampshire,61076,13325,43577,29328,87567,55444
E07000086,Eastleigh,67078,1892,18925,61023,13958,33861
E07000087,Fareham,63052,60496,127267,40543,61739,30556
E07000088,Gosport,50640,53273,2763,50900,4726,21396
E07000089,Hart,8460,102831,28491,97116,159153,95510
E07000090,Havant,58230,10315,43698,58995,25527,25243
E07000091,New Forest,124115,54823,90502,30543,132945,56402
E07000092,Rushmoor,50443,62172,23128,116295,78951,105197
E07000093,Test Valley,791,40241,20751,109641,115403,122306
E07000094,Winchester,57408,45550,18619,80414,4821,49462
E10000016,Kent,13753,47552,9426,7550,114170,32331
E07000105,Ashford,26832,47704,24251,89192,45283,48268
E07000106,Canterbury,98725,102040,46114,62627,74388,65606
E07000107,Dartford,21274,87159,2674,19004,19957,46564
E07000108,Dover,46181,50629,4581,11895,74613,36091
E07000109,Gravesham,71624,56581,19048,86572,26984,59240
E07000110,Maidstone,46054,76857,74809,28836,2376,4548
E07000111,Sevenoaks,22824,14505,56464,97940,34630,106215
E07000112,Folkestone and Hythe,64968,143220,34274,45916,56376,65233
E07000113,Swale,41074,39865,68892,30500,56537,66279
E07000114,Thanet,11735,64412,132793,51040,38452,36696
E07000115,Tonbridge and Malling,35270,70863,44925,76669,34636,25738
E07000116,Tunbridge Wells,85738,3468,12736,39027,103061,122598
E10000025,Oxfordshire,24601,78332,42099,100944,39116,40763
E07000177,Cherwell,42572,133762,7761,89311,1363,15226
E07000178,Oxford,49303,89920,47086,115120,29568,34890
E07000179,South Oxfordshire,24410,38598,4393,58871,64039,48124
E07000180,Vale of White Horse,31774,79062,25537,99092,121071,18055
E07000181,West Oxfordshire,36055,32793,12064,57784,6541,93649
E10000030,Surrey,47893,103277,27616,2848,85037,21085
E07000207,Elmbridge,16913,47715,39343,14782,29450,10701
E07000208,Epsom and Ewell,19588,13915,67942,93287,77522,37805
E07000209,Guildford,23348,79435,89874,13033,29127,142569
E07000210,Mole Valley,26538,57753,45082,43286,1342,79373
E07000211,Reigate and Banstead,93082,1110,61182,33922,99160,48717
E07000212,Runnymede,130266,86170,104385,88939,11872,51981
E07000213,Spelthorne,61199,36125,99688,33741,22346,30285
E07000214,Surrey Heath,124271,14618,63638,86472,66182,25242
E07000215,Tandridge,3914,101812,58084,69254,41280,58025
E07000216,Waverley,38791,58635,56768,72251,55706,89739
E07000217,Woking,54678,84531,6665,55760,54240,82202
E10000032,West Sussex,27480,126599,83667,72947,83245,7277
E07000223,Adur,54296,59049,29481,836,70066,27954
E07000224,Arun,33453,40441,51464,73472,122214,67482
E07000225,Chichester,76515,115801,105769,100483,93461,120972
E07000226,Crawley,77869,26291,64331,116862,16214,24109
E07000227,Horsham,21607,23693,95826,124183,61596,92295
E07000228,Mid Sussex,20124,131169,78633,69816,75122,1455
E07000229,Worthing,80710,78141,76898,75556,54013,123934
E12000009,SOUTH WEST,18623,70489,3025,57510,50854,39932
E06000022,Bath and North East Somerset,43807,17423,67405,76014,129057,56723
E06000058,"Bournemouth, Christchurch and Poole",92562,41334,86501,99307,98558,53204
E06000023,"Bristol, City of",108962,69605,22198,9657,61047,46422
E06000052,Cornwall,1807,117055,67273,50178,298,25263
E06000053,Isles of Scilly,121594,50798,34138,54374,110128,135248
E06000059,Dorset,131857,72018,58504,118353,81554,88380
E06000024,North Somerset,21647,80936,52158,19477,109981,64437
E06000026,Plymouth,28147,125127,69055,54001,66180,12703
E06000025,South Gloucestershire,42104,45562,61212,56406,48930,29182
E06000030,Swindon,69338,99873,86843,31785,827,62101
E06000027,Torbay,90142,47436,59571,23713,96011,50788
E06000054,Wiltshire,1799,13480,120429,108004,105016,28465
E10000008,Devon,91089,87092,3573,48480,4377,8120
E07000040,East Devon,62341,78810,26585,77631,62041,49056
E07000041,Exeter,36215,77842,53277,48179,53262,108445
E07000042,Mid Devon,27674,38711,74403,39319,8914,58025
E07000043,North Devon,75689,22273,66968,113367,49878,70703
E07000044,South Hams,17343,108101,54789,22297,17822,105996
E07000045,Teignbridge,15597,8368,88972,51146,85038,29402
E07000046,Torridge,61720,78695,108449,13581,103514,15518
E07000047,West Devon,119189,94773,92505,10664,40863,99599
E10000013,Gloucestershire,79127,2135,11973,16378,58167,109625
E07000078,Cheltenham,67474,48915,120686,109004,7929,9846
E07000079,Cotswold,82145,70983,75971,90522,57186,1435
E07000080,Forest of Dean,64611,121427,53072,25167,12301,36167
E07000081,Gloucester,106470,105857,22630,68701,72947,45992
E07000082,Stroud,92136,38599,86038,31713,101187,72654
E07000083,Tewkesbury,94238,58753,34811,81656,67753,92294
E10000027,Somerset,12771,38633,78713,97025,52092,94911
E07000187,Mendip,73311,32636,35756,26175,79348,33558
E07000188,Sedgemoor,12083,15704,149721,8195,61276,24857
E07000246,Somerset West and Taunton,132872,10087,79774,1250,34058,66943
E07000189,South Somerset,55804,113578,77936,4292,105936,61590
W92000004,WALES,24158,35807,81589,34300,76120,105770
W06000001,Isle of Anglesey,40878,44783,112316,86658,8003,18243
W06000002,Gwynedd,52718,110762,66535,28933,95920,66470
W06000003,Conwy,19359,104749,56000,28443,101478,63876
W06000004,Denbighshire,22659,67750,6686,117674,30259,54372
W06000005,Flintshire,14695,87233,75955,71544,9712,16271
W06000006,Wrexham,118660,100125,59721,78752,55396,60524
W06000023,Powys,3020,11926,42871,68216,94907,13215
W06000008,Ceredigion,4920,111818,45008,92569,99911,9319
W06000009,Pembrokeshire,3632,104830,82932,62637,59753,131210
W06000010,Carmarthenshire,87353,9560,101983,18639,25537,117048
W06000011,Swansea,40777,66637,99713,127170,107752,43373
W06000012,Neath Port Talbot,124126,48273,64598,25903,40842,32015
W06000013,Bridgend,62807,81379,142537,60096,107209,77101
W06000014,Vale of Glamorgan,121058,22209,64664,51964,24576,54341
W06000015,Cardiff,49755,101259,443,7814,80213,26453
W06000016,Rhondda Cynon Taf,63213,39067,68089,27903,75650,60132
W06000024,Merthyr Tydfil,82711,70605,37080,47875,100701,45716
W06000018,Caerphilly,7193,24442,91957,54931,31271,115387
W06000019,Blaenau Gwent,1658,11596,43149,54090,151060,43929
W06000020,Torfaen,67331,108473,66382,64983,22877,117499
W06000021,Monmouthshire,96041,87034,28663,61865,883,43900
W06000022,Newport,125429,119858,56253,17044,72673,96347
