Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E07000127,West Lancashire,44661,70521,86564,89617
E07000128,Wyre,68492,102346,39553,69516
E11000002,Merseyside (Met County),39016,90983,60049,137719
E08000011,Knowsley,21711,55923,74886,89755
E08000012,Liverpool,5962,49942,54787,22121
E08000014,Sefton,131019,63992,55259,101577
E08000013,St. Helens,27196,9570,11548,63660
E08000015,Wirral,79779,46068,42326,148194
E12000003,YORKSHIRE AND THE HUMBER,83010,11298,82294,41387
E06000011,East Riding of Yorkshire,79739,120392,104382,5668
E06000010,"Kingston upon Hull, City of",15361,4800,23411,111040
E06000012,North East Lincolnshire,102484,35943,22021,42910
E06000013,North Lincolnshire,49787,43381,50598,37808
E06000014,York,103455,20802,67814,12713
E10000023,North Yorkshire,107449,79907,83882,76063
E07000163,Craven,63591,121965,46829,156694
E07000164,Hambleton,44113,56300,40772,25765
E07000165,Harrogate,880,35811,29845,31578
E07000166,Richmondshire,13761,44151,124520,45103
E07000167,Ryedale,5208,10283,40173,48651
E07000168,Scarborough,20145,113597,69853,108231
E07000169,Selby,78650,81836,42768,12731
E11000003,South Yorkshire (Met County),134986,17111,85034,122356
E08000016,Barnsley,79702,91444,87867,95532
E08000017,Doncaster,71569,128845,56564,100361
E08000018,Rotherham,66554,125037,2011,48537
E08000019,Sheffield,58801,142273,6897,40064
E11000006,West Yorkshire (Met County),63384,25417,79045,34636
E08000032,Bradford,7417,23834,1650,51728
E08000033,Calderdale,39130,90929,62297,35640
E08000034,Kirklees,45267,60002,15215,74686
E08000035,Leeds,70870,8391,31288,46999
E08000036,Wakefield,17472,84638,57295,64104
E12000004,EAST MIDLANDS,97198,115294,63733,84888
E06000015,Derby,1353,25682,36943,59102
E06000016,Leicester,86316,127469,47670,57856
E06000061,North Northamptonshire,38820,56844,35734,11449
E06000018,Nottingham,15133,781,50236,12170
E06000017,Rutland,23781,26523,14832,30311
E06000062,West Northamptonshire,53837,54153,31765,96487
E10000007,Derbyshire,107169,88128,5058,112488
E07000032,Amber Valley,39392,109363,66309,22965
E07000033,Bolsover,44835,130502,35308,42371
E07000034,Chesterfield,9831,19208,70217,74750
E07000035,Derbyshire Dales,51634,33224,77349,91415
E07000036,Erewash,95959,3034,117120,34869
E07000037,High Peak,109650,82213,87048,50162
E07000038,North East Derbyshire,44840,38968,59829,39922
E07000039,South Derbyshire,132695,107201,25164,20334
E10000018,Leicestershire,69143,50385,89749,88675
E07000129,Blaby,33832,65338,31898,93494
E07000130,Charnwood,65455,14702,23825,65988
E07000131,Harborough,50317,64252,40150,51770
E07000132,Hinckley and Bosworth,144162,32659,13806,38562
E07000133,Melton,87612,74301,100455,120807
E07000134,North West Leicestershire,89328,38648,44259,10834
E07000135,Oadby and Wigston,34067,139878,33709,38490
E10000019,Lincolnshire,131231,41487,38304,18126
E07000136,Boston,47255,7543,124939,27313
E07000137,East Lindsey,26020,41903,53956,126035
E07000138,Lincoln,70928,61274,17983,37593
E07000139,North Kesteven,64737,51722,47684,25746
E07000140,South Holland,56458,85403,6122,123997
E07000141,South Kesteven,63732,46252,28941,14038
E07000142,West Lindsey,18683,50621,140979,29744
E10000024,Nottinghamshire,119406,2163,90607,30470
E07000170,Ashfield,61062,100935,15882,89214
E07000171,Bassetlaw,84273,80992,44617,94349
E07000172,Broxtowe,133431,21930,38636,68749
E07000173,Gedling,56893,80453,42699,47861
E07000174,Mansfield,43176,65316,80803,254
E07000175,Newark and Sherwood,18644,76382,18340,42868
E07000176,Rushcliffe,31220,78044,97546,28924
E12000005,WEST MIDLANDS,25441,70975,24076,105973
E06000019,"Herefordshire, County of",20768,42223,31554,43337
E06000051,Shropshire,26205,16530,76946,50636
E06000021,Stoke-on-Trent,9647,9202,69553,14374
E06000020,Telford and Wrekin,26817,102876,21567,36910
E10000028,Staffordshire,36251,93269,56347,127685
E07000192,Cannock Chase,7890,4552,51666,105037
E07000193,East Staffordshire,86574,37969,34576,37665
E07000194,Lichfield,52087,73326,21169,27372
E07000195,Newcastle-under-Lyme,57770,50037,19404,131294
E07000196,South Staffordshire,79214,71511,65258,60903
E07000197,Stafford,5678,49285,32304,91263
E07000198,Staffordshire Moorlands,30901,65994,48445,8795
E07000199,Tamworth,26714,61277,49457,17022
E10000031,Warwickshire,34943,17184,39706,69875
E07000218,North Warwickshire,18537,154402,19942,61449
E07000219,Nuneaton and Bedworth,24953,100733,48104,28966
E07000220,Rugby,26222,7962,78414,137107
E07000221,Stratford-on-Avon,83794,48578,31688,129768
E07000222,Warwick,9703,77158,28953,1823
E11000005,West Midlands (Met County),53218,56011,11446,21139
E08000025,Birmingham,66468,58061,25695,59145
E08000026,Coventry,66069,17229,4878,4251
E08000027,Dudley,5004,3066,10879,84292
E08000028,Sandwell,68715,42408,42679,3288
E08000029,Solihull,36830,86182,35312,40058
E08000030,Walsall,85271,2153,58304,56573
E08000031,Wolverhampton,63348,98855,62615,55686
E10000034,Worcestershire,115787,33853,75487,117640
E07000234,Bromsgrove,27586,9340,22263,27507
E07000235,Malvern Hills,60246,75994,10815,38918
E07000236,Redditch,15727,75693,45869,127620
E07000237,Worcester,49568,45872,49439,146548
E07000238,Wychavon,63978,113669,16111,135305
E07000239,Wyre Forest,59098,8523,29308,30885
E12000006,East of England,68673,131232,40219,60773
E06000055,Bedford,88287,59822,55198,55020
E06000056,Central Bedfordshire,20379,2112,112200,22019
E06000032,Luton,34024,68311,72422,40709
E06000031,Peterborough,83718,85833,125756,64909
E06000033,Southend-on-Sea,127836,15118,51958,18568
E06000034,Thurrock,144714,100327,11665,106914
E10000003,Cambridgeshire,52620,28775,42798,47572
E07000008,Cambridge,72902,11328,97229,67060
E07000009,East Cambridgeshire,93161,908,100953,49434
E07000010,Fenland,14851,100401,19534,4177
E07000011,Huntingdonshire,71528,78439,87408,47322
E07000012,South Cambridgeshire,68483,136273,4545,43711
E10000012,Essex,60901,25269,124333,23417
E07000066,Basildon,18917,83448,25411,28317
E07000067,Braintree,54901,37459,72030,95443
E07000068,Brentwood,149246,42206,136997,32483
E07000069,Castle Point,113312,64160,94593,62383
E07000070,Chelmsford,5743,66365,22473,127921
E07000071,Colchester,68050,68318,31323,108186
E07000072,Epping Forest,56290,7758,37121,122511
E07000073,Harlow,91495,110381,74195,64175
E07000074,Maldon,42800,35464,25141,71283
E07000075,Rochford,16782,71197,36710,139726
E07000076,Tendring,42470,40834,50604,70119
E07000077,Uttlesford,18795,72993,60983,26104
E10000015,Hertfordshire,38569,23012,15169,18156
E07000095,Broxbourne,59998,45160,52102,65052
E07000096,Dacorum,73693,17038,117429,4058
E07000242,East Hertfordshire,36294,96510,74178,31741
E07000098,Hertsmere,57172,83909,60450,46670
E07000099,North Hertfordshire,120767,34183,56985,103072
E07000240,St Albans,21976,73412,3435,37311
E07000243,Stevenage,81152,20200,69361,75685
E07000102,Three Rivers,37617,89243,49786,70581
E07000103,Watford,48441,38925,10495,25431
E07000241,Welwyn Hatfield,99055,9804,141814,52391
E10000020,Norfolk,49923,127420,20281,107184
E07000143,Breckland,124469,13219,34324,52949
E07000144,Broadland,144979,33515,102285,51642
E07000145,Great Yarmouth,49773,28832,27869,57695
E07000146,King's Lynn and West Norfolk,37629,113347,44177,26374
E07000147,North Norfolk,144322,47907,17483,61298
E07000148,Norwich,135835,134326,101072,59811
E07000149,South Norfolk,88529,34523,39126,100395
E10000029,Suffolk,34098,67563,6242,2327
E07000200,Babergh,59977,64374,69439,7717
E07000244,East Suffolk,2616,50132,48162,86685
E07000202,Ipswich,60048,39295,7438,19136
E07000203,Mid Suffolk,87185,38318,79661,90883
E07000245,West Suffolk,82706,52639,95136,49031
E12000007,LONDON,29887,107023,66150,89955
E13000001,Inner London,20462,7777,5768,44571
E09000007,Camden,62856,84761,39023,114572
E09000001,City of London,29712,52218,37775,103255
E09000012,Hackney,37850,69853,54936,8423
E09000013,Hammersmith and Fulham,80483,6612,42649,22686
E09000014,Haringey,65374,77808,74602,64935
E09000019,Islington,56226,90641,5932,134698
E09000020,Kensington and Chelsea,76447,70213,22595,45709
E09000022,Lambeth,72933,60730,74536,19145
E09000023,Lewisham,49111,100180,72588,36469
E09000025,Newham,42276,104132,54722,34293
E09000028,Southwark,49350,35149,99594,21006
E09000030,Tower Hamlets,140267,56458,45568,15661
E09000032,Wandsworth,5446,13929,35221,23099
E09000033,Westminster,17927,69838,11614,35466
E13000002,Outer London,9574,9218,3046,53004
E09000002,Barking and Dagenham,65908,28316,81986,60057
E09000003,Barnet,81349,81579,127103,118449
E09000004,Bexley,17182,13621,120983,116317
E09000005,Brent,112149,49166,136094,74798
E09000006,Bromley,53219,47729,40085,16827
E09000008,Croydon,91905,5075,14721,6010
E09000009,Ealing,35153,77020,67719,50360
E09000010,Enfield,27369,65054,48480,59338
E09000011,Greenwich,115866,23136,11162,6217
E09000015,Harrow,89239,4854,38295,16237
E09000016,Havering,9716,88633,42357,12238
E09000017,Hillingdon,21725,62573,23207,4980
E09000018,Hounslow,81044,50078,39807,43986
E09000021,Kingston upon Thames,24498,122555,5851,24007
E09000024,Merton,36111,47638,31117,50704
E09000026,Redbridge,86382,87893,43102,71876
E09000027,Richmond upon Thames,8095,83464,101010,106343
E09000029,Sutton,111911,18619,6908,121307
E09000031,Waltham Forest,488,92137,26935,51493
E12000008,SOUTH EAST,2700,102486,80883,52762
E06000036,Bracknell Forest,117481,70314,57302,28694
E06000043,Brighton and Hove,59030,10404,91251,49405
E06000046,Isle of Wight,11393,44113,99268,9573
E06000035,Medway,60434,48748,14633,61514
E06000042,Milton Keynes,63648,58625,6072,146427
E06000044,Portsmouth,45214,133802,4813,37026
E06000038,Reading,82092,60042,71992,14238
E06000039,Slough,97652,17812,98058,43277
E06000045,Southampton,85923,492,18870,55424
E06000037,West Berkshire,18977,104191,5443,33846
E06000040,Windsor and Maidenhead,41033,31056,84293,59183
E06000041,Wokingham,105895,62101,27467,31150
E06000060,Buckinghamshire,22708,46616,62264,125822
E10000011,East Sussex,22356,59350,3665,60069
E07000061,Eastbourne,72907,57287,8798,15405
E07000062,Hastings,131521,28579,15125,95681
E07000063,Lewes,22404,73721,30103,36985
E07000064,Rother,57193,132334,92096,40024
E07000065,Wealden,65556,52272,85810,55389
E10000014,Hampshire,54467,1446,77468,49341
E07000084,Basingstoke and Deane,68372,64024,52708,59646
E07000085,East Hampshire,13293,18953,95259,20913
E07000086,Eastleigh,71140,33695,23567,33844
E07000087,Fareham,46502,13792,29442,16625
E07000088,Gosport,71088,59666,30815,30800
E07000089,Hart,86705,55351,38520,35616
E07000090,Havant,84355,40441,18010,50489
E07000091,New Forest,42738,107651,61282,22146
E07000092,Rushmoor,129107,107453,9802,66390
E07000093,Test Valley,29570,53179,60967,53968
E07000094,Winchester,23605,98377,139432,54744
E10000016,Kent,34476,47030,85915,85281
E07000105,Ashford,20972,96153,31474,7903
E07000106,Canterbury,72023,29923,7057,15827
E07000107,Dartford,35334,72617,16573,71490
E07000108,Dover,62873,81034,82955,50863
E07000109,Gravesham,32013,42844,5867,14910
E07000110,Maidstone,88272,129618,45598,15176
E07000111,Sevenoaks,84714,10852,56871,17105
E07000112,Folkestone and Hythe,136766,31521,64510,67127
E07000113,Swale,34650,25649,52562,58505
E07000114,Thanet,57889,20073,133565,39333
E07000115,Tonbridge and Malling,38486,191,57568,15554
E07000116,Tunbridge Wells,17734,82152,72498,8222
E10000025,Oxfordshire,66831,37478,118471,95400
E07000177,Cherwell,27648,9628,42002,87669
E07000178,Oxford,143418,34674,53064,21821
E07000179,South Oxfordshire,71005,98009,25459,32514
E07000180,Vale of White Horse,67575,13617,2271,123745
E07000181,West Oxfordshire,72404,46382,35282,73521
E10000030,Surrey,28480,48706,5555,3012
E07000207,Elmbridge,82697,29667,45983,45269
E07000208,Epsom and Ewell,88733,137610,95258,61549
E07000209,Guildford,83969,60578,87046,1948
E07000210,Mole Valley,23937,93700,6692,43824
E07000211,Reigate and Banstead,59484,99591,20094,95049
E07000212,Runnymede,97755,143281,111582,80492
E07000213,Spelthorne,13336,62867,111469,50115
E07000214,Surrey Heath,59953,27239,105481,55484
E07000215,Tandridge,24760,23931,87838,51248
E07000216,Waverley,7976,57529,17036,35889
E07000217,Woking,28107,49343,29873,19080
E10000032,West Sussex,54181,41824,43935,9322
E07000223,Adur,118485,81791,52682,43147
E07000224,Arun,54907,57780,32226,76706
E07000225,Chichester,58616,62648,36003,94848
E07000226,Crawley,21515,17958,20370,94314
E07000227,Horsham,105316,71256,128782,33700
E07000228,Mid Sussex,25374,128664,19873,88515
E07000229,Worthing,74573,39644,8609,120238
E12000009,SOUTH WEST,43976,27596,112065,147165
E06000022,Bath and North East Somerset,71099,19875,76600,58309
E06000058,"Bournemouth, Christchurch and Poole",66330,5362,39493,49682
E06000023,"Bristol, City of",106720,32490,87453,54923
E06000052,Cornwall,45744,4931,64561,15977
E06000053,Isles of Scilly,26220,55459,137005,65738
E06000059,Dorset,143390,64763,17366,44448
E06000024,North Somerset,37601,92379,85764,19041
E06000026,Plymouth,19368,67538,143585,3927
E06000025,South Gloucestershire,26835,44471,111252,21820
E06000030,Swindon,286,107754,42267,74672
E06000027,Torbay,36943,45819,120760,50856
E06000054,Wiltshire,31337,58807,85084,104267
E10000008,Devon,58261,32770,125022,4755
E07000040,East Devon,48378,30257,29664,72699
E07000041,Exeter,28969,31241,48459,1594
E07000042,Mid Devon,60386,67365,19462,79051
E07000043,North Devon,67697,43292,46075,24209
E07000044,South Hams,58723,5131,84824,73454
E07000045,Teignbridge,24889,75370,47281,84781
E07000046,Torridge,3720,97405,90675,52969
E07000047,West Devon,91792,46602,37485,5373
E10000013,Gloucestershire,32828,32076,137190,86020
E07000078,Cheltenham,64235,59834,72823,38371
E07000079,Cotswold,10147,2948,17397,27978
E07000080,Forest of Dean,28665,74332,93698,38330
E07000081,Gloucester,62564,26395,14076,37387
E07000082,Stroud,29477,23082,53178,33376
E07000083,Tewkesbury,37983,8831,2465,26553
E10000027,Somerset,45843,108276,8360,84359
E07000187,Mendip,61737,41715,123051,25923
E07000188,Sedgemoor,57686,101503,42890,28976
E07000246,Somerset West and Taunton,40938,133732,62821,55275
E07000189,South Somerset,21327,73437,69599,50925
W92000004,WALES,123358,8716,57376,19887
W06000001,Isle of Anglesey,71130,20603,130977,12068
W06000002,Gwynedd,65791,32919,27619,46520
W06000003,Conwy,52345,6341,17853,34483
W06000004,Denbighshire,150380,94380,85056,108855
W06000005,Flintshire,76723,40363,32919,44664
W06000006,Wrexham,42461,50085,130209,145333
W06000023,Powys,66903,76303,53121,88474
W06000008,Ceredigion,44134,106128,62353,28689
W06000009,Pembrokeshire,76867,88714,49521,89698
W06000010,Carmarthenshire,35307,17995,19201,67021
W06000011,Swansea,51168,52846,7204,49946
W06000012,Neath Port Talbot,111959,97287,64668,25650
W06000013,Bridgend,81696,72125,46165,38357
W06000014,Vale of Glamorgan,101654,63141,83324,48034
W06000015,Cardiff,41261,95910,43874,24400
W06000016,Rhondda Cynon Taf,15681,22788,66683,104605
W06000024,Merthyr Tydfil,37984,72743,111493,85252
W06000018,Caerphilly,9286,25755,30871,117053
W06000019,Blaenau Gwent,32480,54456,12905,40223
W06000020,Torfaen,56039,53757,9145,46196
W06000021,Monmouthshire,113889,39451,119028,14653
W06000022,Newport,19255,70431,10010,10254
