Area Code,Area Name,Provides no unpaid care,Provides 19 or less hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week
E06000056,Central Bedfordshire,107281,19238,44774,10868
E06000032,Luton,63449,124516,53650,71492
E06000031,Peterborough,32334,39752,100565,923
E06000033,Southend-on-Sea,76260,24184,35878,5683
E06000034,Thurrock,20119,72674,37224,347
E10000003,Cambridgeshire,113848,56937,24810,8550
E07000008,Cambridge,69431,59384,45142,42387
E07000009,East Cambridgeshire,27494,44287,61707,37727
E07000010,Fenland,31916,43294,38271,67405
E07000011,Huntingdonshire,74671,92179,74464,13916
E07000012,South Cambridgeshire,91255,106309,40230,72529
E10000012,Essex,13431,129143,5463,9578
E07000066,Basildon,55171,77142,62791,30802
E07000067,Braintree,15243,44285,35429,72982
E07000068,Brentwood,3956,73553,35718,4774
E07000069,Castle Point,3498,4929,5174,97505
E07000070,Chelmsford,16392,120580,139328,7230
E07000071,Colchester,67547,26749,138676,25335
E07000072,Epping Forest,27751,26544,65053,47595
E07000073,Harlow,70143,58487,144477,89517
E07000074,Maldon,16187,71638,70504,76513
E07000075,Rochford,31216,90674,35107,115874
E07000076,Tendring,32273,77307,44339,42324
E07000077,Uttlesford,67118,125731,65093,44169
E10000015,Hertfordshire,49168,125410,15029,79433
E07000095,Broxbourne,122611,24276,71165,38939
E07000096,Dacorum,59130,129401,58101,95686
E07000242,East Hertfordshire,29962,62220,24006,59645
E07000098,Hertsmere,108733,35937,25731,7487
E07000099,North Hertfordshire,64958,51213,69647,41927
E07000240,St Albans,75044,93729,72184,75286
E07000243,Stevenage,67301,97102,61020,81261
E07000102,Three Rivers,17042,76418,49106,64364
E07000103,Watford,59147,73863,2231,66727
E07000241,Welwyn Hatfield,69032,4254,55781,20249
E10000020,Norfolk,888,42165,10711,6677
E07000143,Breckland,1261,50736,68253,102537
E07000144,Broadland,100689,68300,63056,25555
E07000145,Great Yarmouth,113907,29520,19430,83074
E07000146,King's Lynn and West Norfolk,71114,105834,69563,38191
E07000147,North Norfolk,41550,14692,47292,21018
E07000148,Norwich,59650,3942,11824,98223
E07000149,South Norfolk,45609,106732,138878,764
E10000029,Suffolk,108500,46313,46382,74632
E07000200,Babergh,56158,6571,62456,119853
E07000244,East Suffolk,114413,74728,57801,56839
E07000202,Ipswich,15458,15753,68926,58096
E07000203,Mid Suffolk,89379,151673,32264,60843
E07000245,West Suffolk,107905,58907,85982,72838
E12000007,LONDON,93001,26707,49302,31563
E13000001,Inner London,21880,8552,21281,46195
E09000007,Camden,123444,97316,1564,54566
E09000001,City of London,46562,89783,15659,58258
E09000012,Hackney,50508,84398,72515,130590
E09000013,Hammersmith and Fulham,63880,78400,18581,52306
E09000014,Haringey,84163,72140,58616,46193
E09000019,Islington,59408,29135,57710,111985
E09000020,Kensington and Chelsea,50142,12719,38855,21166
E09000022,Lambeth,92378,56698,4761,4639
E09000023,Lewisham,88881,47974,77001,35671
E09000025,Newham,15456,32257,23294,46276
E09000028,Southwark,34497,31881,93766,113571
E09000030,Tower Hamlets,13137,3748,80607,74737
E09000032,Wandsworth,70109,27795,53894,47118
E09000033,Westminster,48919,18935,76376,11259
E13000002,Outer London,108291,134403,13616,58418
E09000002,Barking and Dagenham,52879,45747,42500,31136
E09000003,Barnet,74761,42944,35926,20479
E09000004,Bexley,15589,44229,40464,91363
E09000005,Brent,47543,21289,63196,5021
E09000006,Bromley,86904,56470,134864,34920
E09000008,Croydon,16503,117106,6060,66992
E09000009,Ealing,4382,26946,63521,25063
E09000010,Enfield,32216,50805,48630,21407
E09000011,Greenwich,35141,18101,5525,37883
E09000015,Harrow,75922,10034,30807,55171
E09000016,Havering,32838,22655,94609,58726
E09000017,Hillingdon,34176,6906,49441,78304
E09000018,Hounslow,42230,23188,24049,89784
E09000021,Kingston upon Thames,124712,17003,90643,28620
E09000024,Merton,75813,45143,19446,123206
E09000026,Redbridge,83783,48648,53727,140427
E09000027,Richmond upon Thames,22875,37795,31657,108102
E09000029,Sutton,56991,61363,63416,70896
E09000031,Waltham Forest,115295,73129,12226,63337
E12000008,SOUTH EAST,10742,43940,54840,17873
E06000036,Bracknell Forest,9705,24458,40726,66044
E06000043,Brighton and Hove,132502,5163,78768,36343
E06000046,Isle of Wight,92630,15895,8058,79537
E06000035,Medway,37250,21813,135874,74188
E06000042,Milton Keynes,11956,129029,33636,32888
E06000044,Portsmouth,43940,2958,97797,34551
E06000038,Reading,9873,39946,64119,57399
E06000039,Slough,50104,66057,82885,15568
E06000045,Southampton,62851,53001,22535,130881
E06000037,West Berkshire,32267,84346,23130,14884
E06000040,Windsor and Maidenhead,74550,19363,34576,55897
E06000041,Wokingham,49304,62997,5883,6333
E06000060,Buckinghamshire,6086,99235,78781,14010
E10000011,East Sussex,77324,40154,19601,131276
E07000061,Eastbourne,47553,59960,90546,11385
E07000062,Hastings,42854,96352,25342,45804
E07000063,Lewes,28258,46244,124099,107711
E07000064,Rother,4215,92052,74735,111501
E07000065,Wealden,61823,11540,89437,45947
E10000014,Hampshire,38315,4763,75133,49774
E07000084,Basingstoke and Deane,37740,117194,57486,65981
E07000085,East Hampshire,16891,74121,80160,85420
E07000086,Eastleigh,53389,15166,2939,6170
E07000087,Fareham,47082,41451,92506,30779
E07000088,Gosport,54068,8109,11364,54962
E07000089,Hart,43848,51850,6249,28563
E07000090,Havant,46389,55494,12471,12692
E07000091,New Forest,70148,453,46285,101466
E07000092,Rushmoor,74321,113067,48269,93041
E07000093,Test Valley,86297,81266,45817,17094
E07000094,Winchester,99227,38855,100756,126107
E10000016,Kent,64100,95547,3852,26679
E07000105,Ashford,12824,42988,4378,54365
E07000106,Canterbury,93043,287,129967,148691
E07000107,Dartford,24097,76627,39949,54524
E07000108,Dover,53344,46362,56223,50630
E07000109,Gravesham,34434,23463,5255,68168
E07000110,Maidstone,68047,27617,39710,21249
E07000111,Sevenoaks,52525,71471,125882,99781
E07000112,Folkestone and Hythe,2740,1657,23552,10719
E07000113,Swale,4892,29123,8839,1843
E07000114,Thanet,23754,9999,44010,33693
E07000115,Tonbridge and Malling,23258,51420,23136,14101
E07000116,Tunbridge Wells,61475,7945,242,30959
E10000025,Oxfordshire,5879,6802,13129,71876
E07000177,Cherwell,46484,68115,84925,40501
E07000178,Oxford,82068,101338,89985,30605
E07000179,South Oxfordshire,62322,24387,25552,124742
E07000180,Vale of White Horse,51202,20004,54026,116449
E07000181,West Oxfordshire,81215,80554,67263,142762
E10000030,Surrey,60567,39933,3197,39817
E07000207,Elmbridge,45513,94889,100479,106082
E07000208,Epsom and Ewell,63562,20680,42038,11354
E07000209,Guildford,25063,10347,6824,65044
E07000210,Mole Valley,46498,73766,27894,70703
E07000211,Reigate and Banstead,101485,22678,24588,21552
E07000212,Runnymede,5247,72190,2728,66918
E07000213,Spelthorne,17232,52017,70483,129413
E07000214,Surrey Heath,71711,29972,4833,81059
E07000215,Tandridge,12887,131734,94590,67147
E07000216,Waverley,57181,45030,110340,97096
E07000217,Woking,144297,56904,114788,100470
E10000032,West Sussex,36349,63669,29405,16928
E07000223,Adur,89075,35543,39245,17361
E07000224,Arun,112439,76456,92311,40490
E07000225,Chichester,6625,31313,58603,53063
E07000226,Crawley,31531,28936,39345,3119
E07000227,Horsham,475,75039,53356,73518
E07000228,Mid Sussex,13547,14415,13485,116378
E07000229,Worthing,36209,2578,91904,24962
E12000009,SOUTH WEST,64108,29203,32827,69250
E06000022,Bath and North East Somerset,24023,57498,108842,18807
E06000058,"Bournemouth, Christchurch and Poole",15652,14939,2078,48491
E06000023,"Bristol, City of",64875,12291,86158,41603
E06000052,Cornwall,47591,30918,14878,9642
E06000053,Isles of Scilly,431,48712,28076,96652
E06000059,Dorset,98034,19467,86417,75726
E06000024,North Somerset,19930,115728,22731,106079
E06000026,Plymouth,24424,50424,58647,41009
E06000025,South Gloucestershire,11802,34009,71795,95770
E06000030,Swindon,93775,66637,12932,56980
E06000027,Torbay,137217,31281,47740,84116
E06000054,Wiltshire,71684,48059,45060,38152
E10000008,Devon,56677,96607,105784,79553
E07000040,East Devon,82962,54372,41993,74159
E07000041,Exeter,50544,47888,25112,100876
E07000042,Mid Devon,27484,65428,120607,87446
E07000043,North Devon,17917,75668,329,27792
E07000044,South Hams,15556,34911,2361,47577
E07000045,Teignbridge,35238,79895,92470,76745
E07000046,Torridge,56302,9823,67085,2972
E07000047,West Devon,64410,39508,86658,148110
E10000013,Gloucestershire,8791,18690,18408,77647
E07000078,Cheltenham,74721,66439,8747,90914
E07000079,Cotswold,26580,13428,74108,75887
E07000080,Forest of Dean,45465,95871,28854,62495
E07000081,Gloucester,46273,116429,48210,27800
E07000082,Stroud,82503,123001,9075,121454
E07000083,Tewkesbury,11095,109222,39086,48882
E10000027,Somerset,36447,27095,12073,44820
E07000187,Mendip,1807,104614,101342,97919
E07000188,Sedgemoor,40918,125617,28507,2144
E07000246,Somerset West and Taunton,39170,11389,24039,14833
E07000189,South Somerset,131362,87871,112132,13554
W92000004,WALES,49002,80596,137923,79922
W06000001,Isle of Anglesey,29369,24878,48372,16170
W06000002,Gwynedd,78859,77870,127360,69985
W06000003,Conwy,51966,22014,26000,4951
W06000004,Denbighshire,46108,111833,8395,69757
W06000005,Flintshire,18072,23704,4351,34976
W06000006,Wrexham,75924,54758,34721,40549
W06000023,Powys,76839,59653,49395,18171
W06000008,Ceredigion,39845,20092,83551,952
W06000009,Pembrokeshire,26516,112348,63621,35058
W06000010,Carmarthenshire,54389,2272,62898,9782
W06000011,Swansea,48677,101719,83883,79591
W06000012,Neath Port Talbot,78091,12508,31284,89683
W06000013,Bridgend,53403,8362,30386,23419
W06000014,Vale of Glamorgan,80897,88511,7529,63934
W06000015,Cardiff,115150,47259,77222,75657
W06000016,Rhondda Cynon Taf,56212,109908,39041,22682
W06000024,Merthyr Tydfil,78912,37941,13230,20893
W06000018,Caerphilly,41050,96175,12061,45273
W06000019,Blaenau Gwent,39807,5718,49630,17429
W06000020,Torfaen,14988,12615,96665,48140
W06000021,Monmouthshire,19984,34187,48590,71556
W06000022,Newport,92675,80547,136869,61288
